account_type,account_number,account_name,full_account_name
income,4686,Unentgeltl. Zuwend. Gegenstände 19% USt,01. Betriebliche Erträge:Unentgeltliche Wertabgaben:Unentgeltl. Zuwend. Gegenstände 19% USt
income,4689,Unentgeltl. Zuwend. Gegenstände ohne USt,01. Betriebliche Erträge:Unentgeltliche Wertabgaben:Unentgeltl. Zuwend. Gegenstände ohne USt
income,4690,Nicht steuerbare Umsätze,01. Betriebliche Erträge:Nicht steuerbare Umsätze
income,4695,Umsatzsteuer-Vergütungen,01. Betriebliche Erträge:Umsatzsteuer-Vergütungen
income,4699,Direkt mit dem Umsatz verbundene Steuern,01. Betriebliche Erträge:Direkt mit dem Umsatz verbundene Steuern
income,4700,Erlösschmälerungen,01. Betriebliche Erträge:Erlösschmälerungen
income,4701,Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 8 ff. UStG,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 8 ff. UStG
income,4702,Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 2 bis 7 UStG,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 2 bis 7 UStG
income,4703,Erlösschmälerungen für sonstige steuerfreie Umsätze ohne Vorsteuerabzug,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen für sonstige steuerfreie Umsätze ohne Vorsteuerabzug
income,4704,Erlösschmälerungen für sonstige steuerfreie Umsätze mit Vorsteuerabzug,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen für sonstige steuerfreie Umsätze mit Vorsteuerabzug
income,4705,Erlösschmälerungen steuerfrei §4 Nr. 1a,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen steuerfrei §4 Nr. 1a
income,4706,Erlösschmälerungen für steuerfreie innergemeinschaftliche Dreiecksgeschäfte nach § 25b Abs. 2 und 4 UStG,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen für steuerfreie innergemeinschaftliche Dreiecksgeschäfte nach § 25b Abs. 2 und 4 UStG
income,4710,Erlösschmälerungen 7% USt,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen 7% USt
income,4720,Erlösschmälerungen 19% USt,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen 19% USt
income,4724,Erlösschmälerungen steuerfr. EG-Lief.,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerungen steuerfr. EG-Lief.
income,4725,Erlösschmälerung EG-Lieferung 7% USt,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerung EG-Lieferung 7% USt
income,4726,Erlösschmälerung EG-Lieferung 19% USt,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmälerung EG-Lieferung 19% USt
income,4727,Erlösschmäl.i.and.EG-Ld.stpfl.Liefer.,01. Betriebliche Erträge:Erlösschmälerungen:Erlösschmäl.i.and.EG-Ld.stpfl.Liefer.
income,4730,Gewährte Skonti,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti
income,4731,Gewährte Skonti 7% USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti:Gewährte Skonti 7% USt
income,4732,Gewährte Skonti 5 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti:Gewährte Skonti 5 % USt
income,4735,Gewährte Skonti 16% USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti:Gewährte Skonti 16% USt
income,4736,Gewährte Skonti 19 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti:Gewährte Skonti 19 % USt
income,4738,"Gewährte Skonti aus Lieferungen von Mobilfunkgeräten etc., für die der Leistungsempfänger die Umsatzsteuer nach § 13b Abs. 2 Nr. 10 UStG schuldet","01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti:Gewährte Skonti aus Lieferungen von Mobilfunkgeräten etc., für die der Leistungsempfänger die Umsatzsteuer nach § 13b Abs. 2 Nr. 10 UStG schuldet"
income,4741,"Gewährte Skonti aus Leistungen, für die der Leistungsempfänger die Umsatzsteuer nach § 13b UStG schuldet","01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus Leistungen, für die der Leistungsempfänger die Umsatzsteuer nach § 13b UStG schuldet"
income,4742,"Gewährte Skonti aus Erlösen aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen, für die der Leistungsempfänger die Umsatzsteuer schuldet","01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus Erlösen aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen, für die der Leistungsempfänger die Umsatzsteuer schuldet"
income,4743,Gewährte Skonti aus steuerfreien innergemeinschaftlichen Lieferungen § 4 Nr. 1b UStG,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus steuerfreien innergemeinschaftlichen Lieferungen § 4 Nr. 1b UStG
income,4745,Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen
income,4746,Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt
income,4747,Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 5 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 5 % USt
income,4748,Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt
income,4749,Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 16 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 16 % USt
income,4750,Gewährte Boni 7 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Boni 7 % USt
income,4760,Gewährte Boni 19 % USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Boni 19 % USt
income,4769,Gewährte Boni,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Boni
income,4770,Gewährte Rabatte,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Rabatte
income,4780,Gewährte Rabatte 7% USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Rabatte:Gewährte Rabatte 7% USt
income,4790,Gewährte Rabatte 19% USt,01. Betriebliche Erträge:Erlösschmälerungen:Gewährte Rabatte:Gewährte Rabatte 19% USt
income,,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen
income,4800,Bestandsveränderungen fertige Erzeugnisse,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen:Bestandsveränderungen fertige Erzeugnisse
income,4810,Bestandsveränd.unfertige Erzeugnisse,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen:Bestandsveränd.unfertige Erzeugnisse
income,4815,Bestandsveränderung unfertige Leistung,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen:Bestandsveränderung unfertige Leistung
income,4816,Bestandsveränderung Bauaufträge,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen:Bestandsveränderung Bauaufträge
income,4818,Bestandsveränderung Aufträge in Arbeit,02. Erhöhung oder Verminderung des Bestandes an fertigen und unfertigen Erzeugnissen:Bestandsveränderung Aufträge in Arbeit
income,,03. Andere aktivierte Eigenleistungen,03. Andere aktivierte Eigenleistungen
income,4820,Andere aktivierte Eigenleistungen,03. Andere aktivierte Eigenleistungen:Andere aktivierte Eigenleistungen
income,4824,Aktivierte Eigenleistungen (den Herstellungskosten zurechenbare Fremdkapitalzinsen),03. Andere aktivierte Eigenleistungen:Aktivierte Eigenleistungen (den Herstellungskosten zurechenbare Fremdkapitalzinsen)
income,4825,Aktivierte Eigenleistungen zur Erstellung von selbst geschaffenen immateriellen Vermögensgegenständen,03. Andere aktivierte Eigenleistungen:Aktivierte Eigenleistungen zur Erstellung von selbst geschaffenen immateriellen Vermögensgegenständen
income,,04. Sonstige betriebliche Erträge,04. Sonstige betriebliche Erträge
income,4830,Sonstige betriebliche Erträge,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge
income,4832,Sonstige betriebliche Erträge von verbundenen Unternehmen,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Sonstige betriebliche Erträge von verbundenen Unternehmen
income,4833,Andere Nebenerlöse,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Andere Nebenerlöse
income,4834,Sonstige Erträge betrieblich und regelmäßig 16 % USt,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Sonstige Erträge betrieblich und regelmäßig 16 % USt
income,4835,Sonstige betriebl. regelm. Erträge,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Sonstige betriebl. regelm. Erträge
income,4836,"Sonstige Erträge betriebl., regelm. 19%","04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Sonstige Erträge betriebl., regelm. 19%"
income,4837,Sonstige betriebsfr.regelm. Erträge,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Sonstige betriebsfr.regelm. Erträge
income,4839,Sonstige Erträge unregelmäßig,04. Sonstige betriebliche Erträge:Sonstige betriebliche Erträge:Sonstige Erträge unregelmäßig
income,4840,Erträge aus der Währungsumrechnung,04. Sonstige betriebliche Erträge:Erträge aus der Währungsumrechnung
income,4841,"Sonstige Erträge betrieblich und regelmäßig, steuerfrei § 4 Nr. 8 ff. UStG","04. Sonstige betriebliche Erträge:Erträge aus der Währungsumrechnung:Sonstige Erträge betrieblich und regelmäßig, steuerfrei § 4 Nr. 8 ff. UStG"
income,4842,"Sonstige betriebliche Erträge, steuerfrei z. B. § 4 Nr. 2 bis 7 UStG","04. Sonstige betriebliche Erträge:Erträge aus der Währungsumrechnung:Sonstige betriebliche Erträge, steuerfrei z. B. § 4 Nr. 2 bis 7 UStG"
income,4843,Erträge Bewertung Finanzmittelfonds,04. Sonstige betriebliche Erträge:Erträge aus der Währungsumrechnung:Erträge Bewertung Finanzmittelfonds
income,4844,Erlöse Sachanlageverkäufe steuerfrei §4 Nr. 1a,04. Sonstige betriebliche Erträge:Erlöse Sachanlageverkäufe steuerfrei §4 Nr. 1a
income,4845,Erlöse aus Verkäufen Sachanlagevermögen 19 % USt (bei Buchgewinn),04. Sonstige betriebliche Erträge:Erlöse aus Verkäufen Sachanlagevermögen 19 % USt (bei Buchgewinn)
income,4847,Erträge aus der Währungsumrechnung (nicht § 256a HGB),04. Sonstige betriebliche Erträge:Erträge aus der Währungsumrechnung (nicht § 256a HGB)
income,4848,Erlöse Sachanlageverkäufe steuerfrei §4 Nr. 1b,04. Sonstige betriebliche Erträge:Erlöse Sachanlageverkäufe steuerfrei §4 Nr. 1b
income,4849,Erlöse Sachanlageverkäufe,04. Sonstige betriebliche Erträge:Erlöse Sachanlageverkäufe
income,4850,Erlöse Verkäufe immat.Vermögensgegenst,04. Sonstige betriebliche Erträge:Erlöse Verkäufe immat.Vermögensgegenst
income,4851,Erlöse a. Verkäufen Finanzanlagen,04. Sonstige betriebliche Erträge:Erlöse a. Verkäufen Finanzanlagen
income,4852,Erlöse aus Verkäufen Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG (bei Buchgewinn),04. Sonstige betriebliche Erträge:Erlöse aus Verkäufen Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG (bei Buchgewinn)
income,4855,Anlagenabgänge Sachanlagen,04. Sonstige betriebliche Erträge:Anlagenabgänge Sachanlagen
income,4856,Anlagenabgänge immaterielle Vermögensgegenstände,04. Sonstige betriebliche Erträge:Anlagenabgänge immaterielle Vermögensgegenstände
income,4857,Abgänge Finanzanlagen,04. Sonstige betriebliche Erträge:Abgänge Finanzanlagen
income,4858,Anlagenabgänge Finanzanlagen 100 %/50 % steuerfrei,04. Sonstige betriebliche Erträge:Anlagenabgänge Finanzanlagen 100 %/50 % steuerfrei
income,4860,Grundstückserträge,04. Sonstige betriebliche Erträge:Grundstückserträge
income,4861,"Erlöse aus Vermietung und Verpachtung, umsatzsteuerfrei § 4 Nr. 12 UStG","04. Sonstige betriebliche Erträge:Erlöse aus Vermietung und Verpachtung, umsatzsteuerfrei § 4 Nr. 12 UStG"
income,4862,Erlöse aus Vermietung und Verpachtung 19 % USt,04. Sonstige betriebliche Erträge:Erlöse aus Vermietung und Verpachtung 19 % USt
income,4865,Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens 19 % USt für § 4 Abs. 3 Satz 4 EStG,04. Sonstige betriebliche Erträge:Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens 19 % USt für § 4 Abs. 3 Satz 4 EStG
income,4866,"Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens, umsatzsteuerfrei § 4 Nr. 8 ff. UStG i. V. m. § 4 Abs. 3 Satz 4 EStG","04. Sonstige betriebliche Erträge:Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens, umsatzsteuerfrei § 4 Nr. 8 ff. UStG i. V. m. § 4 Abs. 3 Satz 4 EStG"
income,4867,"Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens, umsatzsteuerfrei § 4 Nr. 8 ff. UStG i. V. m. § 4 Abs. 3 Satz 4 EStG, § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG","04. Sonstige betriebliche Erträge:Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens, umsatzsteuerfrei § 4 Nr. 8 ff. UStG i. V. m. § 4 Abs. 3 Satz 4 EStG, § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG"
income,4869,Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 Satz 4 EStG,04. Sonstige betriebliche Erträge:Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 Satz 4 EStG
income,4900,Erträge aus Abgang von Gegenständen des Anlagevermögens,04. Sonstige betriebliche Erträge:Erträge aus Abgang von Gegenständen des Anlagevermögens
income,4901,Erträge aus der Veräußerung von Anteilen an Kapitalgesellschaften 100 %/50 % steuerfrei,04. Sonstige betriebliche Erträge:Erträge aus der Veräußerung von Anteilen an Kapitalgesellschaften 100 %/50 % steuerfrei
income,4905,Erträge aus dem Abgang von Gegenständen des Umlaufvermögens außer Vorräten,04. Sonstige betriebliche Erträge:Erträge aus dem Abgang von Gegenständen des Umlaufvermögens außer Vorräten
income,4906,Erträge aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräten) 100%/50% steuerfrei,04. Sonstige betriebliche Erträge:Erträge aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräten) 100%/50% steuerfrei
income,4910,Erträge aus Zuschreibungen des Sachanlagevermögen,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des Sachanlagevermögen
income,4911,Erträge aus Zuschreibungen des immateriellen Anlagevermög.,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des immateriellen Anlagevermög.
income,4912,Erträge aus Zuschreibungen des Finanzanlagevermögens,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des Finanzanlagevermögens
income,4913,Erträge aus Zuschreibungen des Finanzanlagevermögens 100 %/50 % steuerfrei,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des Finanzanlagevermögens 100 %/50 % steuerfrei
income,4914,Erträge aus Zuschreibungen des anderen Anlagevermögens 100 %/50 % steuerfrei,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des anderen Anlagevermögens 100 %/50 % steuerfrei
income,4915,Erträge aus Zuschreibungen des Umlaufvermögens außer Vorräten,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des Umlaufvermögens außer Vorräten
income,4916,Erträge aus Zuschreibungen des Umlaufvermögens 100 % /50 % steuerfrei,04. Sonstige betriebliche Erträge:Erträge aus Zuschreibungen des Umlaufvermögens 100 % /50 % steuerfrei
income,4920,Erträge aus der Herabsetzung der Pauschalwertberichtigung zu Forderungen,04. Sonstige betriebliche Erträge:Erträge aus der Herabsetzung der Pauschalwertberichtigung zu Forderungen
income,4923,Erträge aus der Herabsetzung der Einzelwertberichtigung zu Forderungen,04. Sonstige betriebliche Erträge:Erträge aus der Herabsetzung der Einzelwertberichtigung zu Forderungen
income,4925,Erträge aus abgeschriebenen Forderungen,04. Sonstige betriebliche Erträge:Erträge aus abgeschriebenen Forderungen
income,4927,Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 3 EStG,04. Sonstige betriebliche Erträge:Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 3 EStG
income,4928,Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 10 EStG,04. Sonstige betriebliche Erträge:Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 10 EStG
income,4929,"Erträge aus der Auflösung der Rücklage für Ersatzbeschaffung, R 6.6 EStR","04. Sonstige betriebliche Erträge:Erträge aus der Auflösung der Rücklage für Ersatzbeschaffung, R 6.6 EStR"
income,4930,Erträge aus der Auflösung von Rückstellungen,04. Sonstige betriebliche Erträge:Erträge aus der Auflösung von Rückstellungen
income,4932,Erträge aus der steuerlich niedrigeren Bewertung von Rückstellungen,04. Sonstige betriebliche Erträge:Erträge aus der steuerlich niedrigeren Bewertung von Rückstellungen
income,4935,Erträge aus der Auflösung von Sonderposten mit Rücklageanteil (steuerfreie Rücklagen),04. Sonstige betriebliche Erträge:Erträge aus der Auflösung von Sonderposten mit Rücklageanteil (steuerfreie Rücklagen)
income,4937,Erträge aus der Auflösung von Sonderposten mit Rücklageanteil (Sonderabschreibungen),04. Sonstige betriebliche Erträge:Erträge aus der Auflösung von Sonderposten mit Rücklageanteil (Sonderabschreibungen)
income,4938,Erträge aus der Auflösung von Sonderposten mit Rücklageanteil (aus der Währungsumstellung auf den Euro),04. Sonstige betriebliche Erträge:Erträge aus der Auflösung von Sonderposten mit Rücklageanteil (aus der Währungsumstellung auf den Euro)
income,4940,Verrechnete sonstige Sachbezüge (keine Waren),04. Sonstige betriebliche Erträge:Verrechnete sonstige Sachbezüge (keine Waren)
income,4941,Sachbezüge 7% USt,04. Sonstige betriebliche Erträge:Sachbezüge 7% USt
income,4945,Sachbezüge 19% USt,04. Sonstige betriebliche Erträge:Sachbezüge 19% USt
income,4946,Verrechnete sonstige Sachbezüge,04. Sonstige betriebliche Erträge:Verrechnete sonstige Sachbezüge
income,4947,Verrechnete sonstige Sachbezüge aus Kfz-Gestellung 19 % USt,04. Sonstige betriebliche Erträge:Verrechnete sonstige Sachbezüge aus Kfz-Gestellung 19 % USt
income,4948,Verrechnete sonstige Sachbezüge 19 % USt,04. Sonstige betriebliche Erträge:Verrechnete sonstige Sachbezüge 19 % USt
income,4949,Verrechnete sonstige Sachbezüge ohne Umsatzsteuer,04. Sonstige betriebliche Erträge:Verrechnete sonstige Sachbezüge ohne Umsatzsteuer
income,4960,Periodenfremde Erträge,04. Sonstige betriebliche Erträge:Periodenfremde Erträge
income,4970,Versicherungsentschädigungen,04. Sonstige betriebliche Erträge:Versicherungsentschädigungen
income,4972,Erstattungen Aufwendungsausgleichsgesetz,04. Sonstige betriebliche Erträge:Erstattungen Aufwendungsausgleichsgesetz
income,4975,Investitionszuschüsse,04. Sonstige betriebliche Erträge:Investitionszuschüsse
income,4980,Investitionszulagen,04. Sonstige betriebliche Erträge:Investitionszulagen
income,4981,Steuerfreie Erträge aus der Auflösung von Sonderposten mit Rücklageanteil,04. Sonstige betriebliche Erträge:Steuerfreie Erträge aus der Auflösung von Sonderposten mit Rücklageanteil
income,4982,Sonstige steuerfreie Betriebseinnahmen,04. Sonstige betriebliche Erträge:Sonstige steuerfreie Betriebseinnahmen
income,4987,Erträge aus der Aktivierung unentgeltlich erworbener Vermögensgegenstände,04. Sonstige betriebliche Erträge:Erträge aus der Aktivierung unentgeltlich erworbener Vermögensgegenstände
income,4989,"Kostenerstattungen, Rückvergütungen und Gutschriften für frühere Jahre","04. Sonstige betriebliche Erträge:Kostenerstattungen, Rückvergütungen und Gutschriften für frühere Jahre"
income,4992,Erträge aus Verwaltungskostenumlagen,04. Sonstige betriebliche Erträge:Erträge aus Verwaltungskostenumlagen
income,,09. Erträge aus Beteiligungen,09. Erträge aus Beteiligungen
income,,- davon aus verbundenen Unternehmen,09. Erträge aus Beteiligungen:- davon aus verbundenen Unternehmen
income,7006,Laufende Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) 100 % / 50 % steuerfrei,09. Erträge aus Beteiligungen:- davon aus verbundenen Unternehmen:Laufende Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) 100 % / 50 % steuerfrei
income,7009,Erträge aus Beteiligungen an Finanzverbundenen Unternehmen,09. Erträge aus Beteiligungen:- davon aus verbundenen Unternehmen:Erträge aus Beteiligungen an Finanzverbundenen Unternehmen
income,7000,Erträge aus Beteiligungen,09. Erträge aus Beteiligungen:Erträge aus Beteiligungen
income,7002,Erträge aus typisch stillen Beteiligungen,09. Erträge aus Beteiligungen:Erträge aus Beteiligungen:Erträge aus typisch stillen Beteiligungen
income,7003,Erträge aus atypisch stillen Beteiligungen,09. Erträge aus Beteiligungen:Erträge aus Beteiligungen:Erträge aus atypisch stillen Beteiligungen
income,7004,"Erträge aus Beteiligungen an Personengesellschaften (verbundene Unternehmen), § 9 GewStG bzw. § 18 EStG","09. Erträge aus Beteiligungen:Erträge aus Beteiligungen:Erträge aus Beteiligungen an Personengesellschaften (verbundene Unternehmen), § 9 GewStG bzw. § 18 EStG"
income,7005,Erträge aus Anteilen an Kapitalgesellschaften (Beteiligung) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 KStG9,09. Erträge aus Beteiligungen:Erträge aus Beteiligungen:Erträge aus Anteilen an Kapitalgesellschaften (Beteiligung) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 KStG9
income,7008,Gewinnanteile aus Mitunternehmerschaften §9 GewStG,09. Erträge aus Beteiligungen:Erträge aus Beteiligungen:Gewinnanteile aus Mitunternehmerschaften §9 GewStG
income,,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens
income,,- davon aus verbundenen Unternehmen,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:- davon aus verbundenen Unternehmen
income,7015,Laufende Erträge aus Anteilen Wertpapiean Kapitalgesellschaften (verbundene Unternehmen) 100 %/50 % steuerfrei,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:- davon aus verbundenen Unternehmen:Laufende Erträge aus Anteilen Wertpapiean Kapitalgesellschaften (verbundene Unternehmen) 100 %/50 % steuerfrei
income,7019,Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens aus Finanzverbundenen Unternehmen,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:- davon aus verbundenen Unternehmen:Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens aus Finanzverbundenen Unternehmen
income,,Laufende Erträge aus Anteilen Wertpapiere an Kapitalgesellschaften (verbundene Unternehmen) 100 %/50 % steuerfrei,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Laufende Erträge aus Anteilen Wertpapiere an Kapitalgesellschaften (verbundene Unternehmen) 100 %/50 % steuerfrei
income,7010,Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens
income,7011,Erträge aus Ausleihungen des Finanzanlagevermögens,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus Ausleihungen des Finanzanlagevermögens
income,7012,Erträge aus Ausleihungen des Finanzanlagevermögens an verbundenen Unternehmen,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus Ausleihungen des Finanzanlagevermögens an verbundenen Unternehmen
income,7013,Erträge aus Anteilen an Personengesellschaften (Finanzanlagevermögen),10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus Anteilen an Personengesellschaften (Finanzanlagevermögen)
income,7014,Laufende Erträge aus Anteilen an Kapitalgesellschaften (Finanzanlagevermögen) 100 %/50 % steuerfrei,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Laufende Erträge aus Anteilen an Kapitalgesellschaften (Finanzanlagevermögen) 100 %/50 % steuerfrei
income,7016,Erträge aus Anteilen an Personengesellschaften (verbundene Unternehmen),10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus Anteilen an Personengesellschaften (verbundene Unternehmen)
income,7017,Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Kapitalgesellschaften (verbundene Unternehmen),10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Kapitalgesellschaften (verbundene Unternehmen)
income,7018,Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Personengesellschaften (verbundene Unternehmen),10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Personengesellschaften (verbundene Unternehmen)
income,7020,Zins- und Dividendenerträge,10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Zins- und Dividendenerträge
income,7030,Erhaltene Ausgleichszahlungen (als außenstehender Aktionär),10. Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens:Erhaltene Ausgleichszahlungen (als außenstehender Aktionär)
income,,11. sonstige Zinsen und ähnliche Erträge,11. sonstige Zinsen und ähnliche Erträge
income,,- davon aus verbundenen Unternehmen,11. sonstige Zinsen und ähnliche Erträge:- davon aus verbundenen Unternehmen
income,7104,Laufende Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) 100 % / 50% steuerfrei,11. sonstige Zinsen und ähnliche Erträge:- davon aus verbundenen Unternehmen:Laufende Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) 100 % / 50% steuerfrei
income,7109,Sonstige Zinsen und ähnliche Erträge aus verbundenen Unternehmen,11. sonstige Zinsen und ähnliche Erträge:- davon aus verbundenen Unternehmen:Sonstige Zinsen und ähnliche Erträge aus verbundenen Unternehmen
income,7119,Sonstige Zinserträge aus verbundenen Unternehmen,11. sonstige Zinsen und ähnliche Erträge:- davon aus verbundenen Unternehmen:Sonstige Zinserträge aus verbundenen Unternehmen
income,7129,Zinsähnliche Erträge aus verbundenen Unternehmen,11. sonstige Zinsen und ähnliche Erträge:- davon aus verbundenen Unternehmen:Zinsähnliche Erträge aus verbundenen Unternehmen
income,7139,Diskonterträge aus verbundenen Unternehmen,11. sonstige Zinsen und ähnliche Erträge:- davon aus verbundenen Unternehmen:Diskonterträge aus verbundenen Unternehmen
